database.name	Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
WikiPathway_2021_Human	Platelet-mediated interactions with vascular and circulating cells WP4462	3/17	1.4731568722521896e-6	1.7677882467026276e-4	0	0	178.20535714285714	2392.9598779783223	VCAM1;TGFB1;ICAM1
WikiPathway_2021_Human	Interleukin-11 Signaling Pathway WP2332	3/44	2.800398196337928e-5	0.0016802389178027569	0	0	60.76829268292683	637.0439687713298	TGFB1;FES;ICAM1
WikiPathway_2021_Human	Cells and molecules involved in local acute inflammatory response  WP4493	2/17	2.357187816910066e-4	0.009428751267640263	0	0	106.44266666666667	889.1018706375095	VCAM1;ICAM1
WikiPathway_2021_Human	CAMKK2  Pathway WP4874	2/34	9.586858545370535e-4	0.022705667137064397	0	0	49.8525	346.47223844225397	VCAM1;ICAM1
WikiPathway_2021_Human	Photodynamic therapy-induced NF-kB survival signaling WP3617	2/35	0.0010159428226569002	0.022705667137064397	0	0	48.339393939393936	333.15211605803563	VCAM1;ICAM1
WikiPathway_2021_Human	miRNAs involvement in the immune response in sepsis WP4329	2/37	0.0011352833568532199	0.022705667137064397	0	0	45.57257142857143	309.0218193954077	VCAM1;ICAM1
WikiPathway_2021_Human	IL-3 signaling pathway WP286	2/49	0.0019847485989451497	0.029925479330444003	0	0	33.91659574468085	211.03797957730018	TGFB1;PRKACA
WikiPathway_2021_Human	Netrin-UNC5B signaling pathway WP4747	2/52	0.0022323342503811896	0.029925479330444003	0	0	31.8768	194.59853977843653	VCAM1;ICAM1
WikiPathway_2021_Human	IL-4 signaling pathway WP395	2/54	0.002405103597341798	0.029925479330444003	0	0	30.647692307692306	184.81055875222285	FES;JAK3
WikiPathway_2021_Human	RANKL/RANK signaling pathway WP2018	2/55	0.002493789944203667	0.029925479330444003	0	0	30.067924528301887	180.22568613100944	VCAM1;ICAM1
WikiPathway_2021_Human	Endochondral Ossification with Skeletal Dysplasias WP4808	2/64	0.003360302135093165	0.03360302135093165	0	0	25.691612903225806	146.33234617715857	TGFB1;PRKACA
WikiPathway_2021_Human	Endochondral Ossification WP474	2/64	0.003360302135093165	0.03360302135093165	0	0	25.691612903225806	146.33234617715857	TGFB1;PRKACA
WikiPathway_2021_Human	G Protein Signaling Pathways WP35	2/93	0.006961191183957296	0.06425714939037504	0	0	17.478681318681318	86.82368324560464	GNA13;PRKACA
WikiPathway_2021_Human	Complement system WP2806	2/97	0.007551212077549556	0.06472467495042476	0	0	16.73936842105263	81.78934401151223	PRKACA;ICAM1
WikiPathway_2021_Human	Ketogenesis and Ketolysis WP4742	1/8	0.010750872860949598	0.07695253167208277	0	0	109.7032967032967	497.25962914000377	SLC16A1
WikiPathway_2021_Human	TFs regulate miRNAs related to cardiac hypertrophy WP1559	1/8	0.010750872860949598	0.07695253167208277	0	0	109.7032967032967	497.25962914000377	TGFB1
WikiPathway_2021_Human	Spinal Cord Injury WP2431	2/118	0.011002538632022059	0.07695253167208277	0	0	13.69448275862069	61.75703998561941	TGFB1;ICAM1
WikiPathway_2021_Human	Fragile X Syndrome  WP4549	2/121	0.011542879750812415	0.07695253167208277	0	0	13.347226890756302	59.55114208300969	SLC16A1;PRKACA
WikiPathway_2021_Human	mRNA Processing WP411	2/126	0.012469034368661319	0.07875179601259781	0	0	12.805806451612904	56.14714749813074	SF3A3;SRPK1
WikiPathway_2021_Human	Serotonin Transporter Activity WP1455	1/11	0.01475370275603204	0.08515545238013436	0	0	76.78076923076924	323.7277777065472	SCAMP2
WikiPathway_2021_Human	Mesodermal commitment pathway WP2857	2/147	0.016698950569853408	0.08515545238013436	0	0	10.939586206896552	44.76926544340075	ACVR1;PRKACA
WikiPathway_2021_Human	Control of immune tolerance by vasoactive intestinal peptide WP4484	1/13	0.01741358791764657	0.08515545238013436	0	0	63.9775641025641	259.14140891073174	TGFB1
WikiPathway_2021_Human	ncRNAs involved in STAT3 signaling in hepatocellular carcinoma WP4337	1/13	0.01741358791764657	0.08515545238013436	0	0	63.9775641025641	259.14140891073174	JAK3
WikiPathway_2021_Human	Dopamine metabolism WP2436	1/13	0.01741358791764657	0.08515545238013436	0	0	63.9775641025641	259.14140891073174	PRKACA
WikiPathway_2021_Human	Hepatitis B infection WP4666	2/152	0.01778474130095642	0.08515545238013436	0	0	10.572266666666666	42.60004375451713	TGFB1;JAK3
WikiPathway_2021_Human	Nonalcoholic fatty liver disease WP4396	2/155	0.01845034801569578	0.08515545238013436	0	0	10.363398692810458	41.37765226269128	TGFB1;VCAM1
WikiPathway_2021_Human	Mammary gland development pathway - Embryonic development (Stage 1 of 4) WP2813	1/15	0.02006655846437807	0.0873930427512604	0	0	54.832417582417584	214.3235039145759	TGFB1
WikiPathway_2021_Human	ACE Inhibitor Pathway WP554	1/17	0.02271263147660753	0.0873930427512604	0	0	47.97355769230769	181.5719549673859	TGFB1
WikiPathway_2021_Human	IL-9 signaling pathway WP22	1/17	0.02271263147660753	0.0873930427512604	0	0	47.97355769230769	181.5719549673859	JAK3
WikiPathway_2021_Human	Amplification and Expansion of Oncogenic Pathways as Metastatic Traits WP3678	1/17	0.02271263147660753	0.0873930427512604	0	0	47.97355769230769	181.5719549673859	VCAM1
