database.name	Term	Genes	P.value	Adjusted.P.value
WikiPathway_2021_Human	Angiopoietin Like Protein 8 Regulatory Pathway WP3915	MAP3K2;PRKAB2;FASN;MAP3K9;CBL	0.0023771857410897603	0.25863165462511634
WikiPathway_2021_Human	Male infertility WP4673	CCNT2;MTHFR;CDC42BPA;CLOCK;PUM2	0.0036685341081576788	0.25863165462511634
WikiPathway_2021_Human	Thermogenesis WP4321	PRKAB2;ADCY9;KDM3B;ARID1B	0.007029439999894003	0.31676059646011046
WikiPathway_2021_Human	Prader-Willi and Angelman Syndrome WP3998	HERC2;NIPA1;MDM4	0.008986116211634339	0.31676059646011046
WikiPathway_2021_Human	Sterol regulatory element-binding proteins (SREBP) signaling WP1982	PRKAB2;FASN;SEC23B	0.012563929858100073	0.35430282199842206
WikiPathway_2021_Human	Lipid Metabolism Pathway WP3965	PRKAB2;FASN	0.01745588055799187	0.399066598105136
WikiPathway_2021_Human	Ethanol effects on histone modifications WP3996	HDAC4;MTHFR	0.019811816927205333	0.399066598105136
WikiPathway_2021_Human	Envelope proteins and their potential roles in EDMD physiopathology WP4535	ADCY9;MAP3K9	0.04120707665047083	0.48641308339697886
WikiPathway_2021_Human	LDLRAD4 and what we know about it WP4904	LDLRAD4	0.04798973670836404	0.48641308339697886
WikiPathway_2021_Human	MicroRNA for Targeting Cancer Growth and Vascularization in Glioblastoma WP3593	HIF1AN	0.04798973670836404	0.48641308339697886
WikiPathway_2021_Human	Caloric restriction and aging WP4191	PRKAB2	0.054656125906441574	0.48641308339697886
WikiPathway_2021_Human	15q11.2 copy number variation syndrome WP4940	NIPA1	0.06127616634057289	0.48641308339697886
WikiPathway_2021_Human	Cytosine methylation WP3585	TET3	0.06127616634057289	0.48641308339697886
WikiPathway_2021_Human	Folate-Alcohol and Cancer Pathway Hypotheses WP1589	MTHFR	0.06127616634057289	0.48641308339697886
WikiPathway_2021_Human	Liver X receptor pathway WP2874	FASN	0.06785017773889719	0.48641308339697886
WikiPathway_2021_Human	Modulators of TCR signaling and T cell activation WP5072	GNA13;AGO1	0.06812367858299519	0.48641308339697886
WikiPathway_2021_Human	3q29 copy number variation syndrome WP4906	CEP350;MYCBP2	0.07205722155564159	0.48641308339697886
WikiPathway_2021_Human	Endoderm differentiation WP2853	MBTD1;ATP8B2;RFX7	0.07662329527179146	0.48641308339697886
WikiPathway_2021_Human	AMP-activated protein kinase (AMPK) signaling WP1403	PRKAB2;FASN	0.08427831959326143	0.48641308339697886
WikiPathway_2021_Human	Disorders of Folate Metabolism and Transport WP4259	MTHFR	0.0872992029804689	0.48641308339697886
WikiPathway_2021_Human	Ganglio Sphingolipid Metabolism WP1423	ST8SIA1	0.0872992029804689	0.48641308339697886
WikiPathway_2021_Human	Genes targeted by miRNAs in adipocytes WP1992	HDAC4	0.0872992029804689	0.48641308339697886
WikiPathway_2021_Human	Calcium Regulation in the Cardiac Cell WP536	SLC8A3;ADCY9;ARRB1	0.08838308199046438	0.48641308339697886
WikiPathway_2021_Human	Omega-9 FA synthesis WP4724	FASN	0.09369225280452934	0.48641308339697886
WikiPathway_2021_Human	Major receptors targeted by epinephrine and norepinephrine WP4589	ADCY9	0.1000408402258	0.48641308339697886
WikiPathway_2021_Human	Insulin Signaling WP481	MAP3K2;MAP3K9;CBL	0.10227854510967402	0.48641308339697886
WikiPathway_2021_Human	SREBF and miR33 in cholesterol and lipid homeostasis WP2011	FASN	0.1063452722007835	0.48641308339697886
WikiPathway_2021_Human	Pathways of nucleic acid metabolism and innate immune sensing WP4705	ADAR	0.1063452722007835	0.48641308339697886
WikiPathway_2021_Human	Glioblastoma signaling pathways WP2261	MDM4;CBL	0.11264052822124299	0.48641308339697886
WikiPathway_2021_Human	TCA Cycle (aka Krebs or citric acid cycle) WP78	IDH3B	0.11882288723970202	0.48641308339697886
WikiPathway_2021_Human	Proteoglycan biosynthesis WP4784	CANT1	0.11882288723970202	0.48641308339697886
WikiPathway_2021_Human	Overview of nanoparticle effects WP3287	NFRKB	0.12499667381420397	0.48641308339697886
WikiPathway_2021_Human	FOXA2 pathway WP5066	FASN	0.13721569834851785	0.48641308339697886
WikiPathway_2021_Human	Globo Sphingolipid Metabolism WP1424	ST8SIA1	0.13721569834851785	0.48641308339697886
WikiPathway_2021_Human	Corticotropin-releasing hormone signaling pathway WP2355	ERN1;ARRB1	0.13826117310823158	0.48641308339697886
WikiPathway_2021_Human	G Protein Signaling Pathways WP35	GNA13;ADCY9	0.13826117310823158	0.48641308339697886
WikiPathway_2021_Human	Fatty Acid Biosynthesis WP357	FASN	0.1432615275311786	0.48641308339697886
WikiPathway_2021_Human	Unfolded protein response WP4925	ERN1	0.15522728253499068	0.48641308339697886
WikiPathway_2021_Human	MTHFR deficiency WP4288	MTHFR	0.16114778751609565	0.48641308339697886
WikiPathway_2021_Human	Hypothesized Pathways in Pathogenesis of Cardiovascular Disease WP3668	NR2C2	0.16114778751609565	0.48641308339697886
WikiPathway_2021_Human	7q11.23 copy number variation syndrome WP4932	VPS37A;SF3B1	0.16499761610494065	0.48641308339697886
WikiPathway_2021_Human	1q21.1 copy number variation syndrome WP4905	PRKAB2	0.17286548540176871	0.48641308339697886
WikiPathway_2021_Human	Photodynamic therapy-induced unfolded protein response WP3613	ERN1	0.17286548540176871	0.48641308339697886
WikiPathway_2021_Human	Autophagy WP4923	PRKAB2	0.19013799233428016	0.48641308339697886
WikiPathway_2021_Human	Matrix Metalloproteinases WP129	TCF20	0.19013799233428016	0.48641308339697886
WikiPathway_2021_Human	One-carbon metabolism WP241	MTHFR	0.19013799233428016	0.48641308339697886
WikiPathway_2021_Human	Trans-sulfuration and one-carbon metabolism WP2525	MTHFR	0.19581553454919778	0.48641308339697886
WikiPathway_2021_Human	Tumor suppressor activity of SMARCB1 WP4204	ARID1B	0.19581553454919778	0.48641308339697886
